7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704055440,+3.45, +5.394,+10.539,+0.952
1704056040,+3.45, +5.364,+10.554,+0.953
1704056640,+3.45, +5.404,+10.502,+0.952
1704057240,+3.45, +5.384,+10.509,+0.952
1704057840,+3.45, +5.384,+10.560,+0.952
1704058440,+3.45, +5.394,+10.574,+0.952
1704059040,+3.45, +5.394,+10.575,+0.952
1704059640,+3.45, +5.394,+10.586,+0.951
1704060240,+3.45, +5.394,+10.599,+0.952
1704060840,+3.45, +5.374,+10.528,+0.952
1704061440,+3.45, +5.384,+10.531,+0.952
1704062040,+3.45, +5.384,+10.545,+0.952
1704062640,+3.45, +5.374,+10.570,+0.952
1704063240,+3.45, +5.364,+10.534,+0.952
1704063840,+3.45, +5.374,+10.558,+0.952
1704064440,+3.45, +5.374,+10.558,+0.952
1704065040,+3.45, +5.384,+10.529,+0.952
1704065640,+3.45, +5.374,+10.512,+0.952
1704066240,+3.46, +5.345,+10.563,+0.952
1704066840,+3.46, +5.315,+10.586,+0.952
1704067440,+3.46, +5.335,+10.554,+0.952
1704068040,+3.45, +5.225,+10.516,+0.951
1704068640,+3.45, +5.206,+10.536,+0.952
1704069240,+3.45, +5.186,+10.548,+0.952
1704069840,+3.45, +5.156,+10.570,+0.952
1704070440,+3.45, +5.196,+10.538,+0.952
1704071040,+3.45, +5.166,+10.538,+0.952
1704071640,+3.45, +5.136,+10.562,+0.952
1704072240,+3.45, +5.126,+10.606,+0.952
1704072840,+3.45, +5.116,+10.632,+0.952
1704073440,+3.45, +5.136,+10.651,+0.951
1704074040,+3.45, +5.126,+10.674,+0.952
1704074640,+3.45, +5.156,+10.661,+0.952
1704075240,+3.45, +5.166,+10.680,+0.952
1704075840,+3.45, +5.196,+10.655,+0.952
1704076440,+3.45, +5.186,+10.665,+0.952
1704077040,+3.45, +5.186,+10.668,+0.952
1704077640,+3.45, +5.206,+10.687,+0.952
1704078240,+3.45, +5.206,+10.679,+0.952
