7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709275440,+3.46, +6.463, +0.097,+0.937
1709276040,+3.46, +6.483, +0.055,+0.936
1709276640,+3.46, +6.473, +0.048,+0.936
1709277240,+3.46, +6.463, +0.047,+0.936
1709277840,+3.46, +6.454, +0.046,+0.936
1709278440,+3.46, +6.463, +0.047,+0.936
1709279040,+3.46, +6.454, +0.047,+0.936
1709279640,+3.46, +6.463, +0.047,+0.936
1709280240,+3.46, +6.454, +0.047,+0.936
1709280840,+3.46, +6.463, +0.047,+0.936
1709281440,+3.46, +6.454, +0.047,+0.936
1709282040,+3.46, +6.454, +0.046,+0.936
1709282640,+3.46, +6.454, +0.046,+0.936
1709283240,+3.46, +6.473, +0.046,+0.936
1709283840,+3.46, +6.483, +0.046,+0.936
1709284440,+3.46, +6.463, +0.047,+0.936
1709285040,+3.46, +6.454, +0.045,+0.936
1709285640,+3.46, +6.454, +0.046,+0.936
1709286240,+3.46, +6.463, +0.046,+0.936
1709286840,+3.46, +6.473, +0.046,+0.936
1709287440,+3.46, +6.463, +0.047,+0.936
1709288040,+3.46, +6.463, +0.046,+0.936
1709288640,+3.46, +6.463, +0.046,+0.936
1709289240,+3.46, +6.483, +0.416,+0.938
1709289840,+3.46, +6.444, +0.100,+0.936
1709290440,+3.46, +6.463, +0.054,+0.936
1709291040,+3.46, +6.454, +0.048,+0.936
1709291640,+3.46, +6.463, +0.047,+0.936
1709292240,+3.46, +6.463, +0.047,+0.936
1709292840,+3.46, +6.463, +0.047,+0.936
1709293440,+3.46, +6.483, +0.047,+0.936
1709294040,+3.46, +6.463, +0.047,+0.936
1709294640,+3.46, +6.463, +0.046,+0.936
1709295240,+3.46, +6.463, +0.046,+0.936
1709295840,+3.46, +6.483, +0.047,+0.936
1709296440,+3.46, +6.444, +0.047,+0.936
1709297040,+3.46, +6.483, +0.046,+0.936
1709297640,+3.46, +6.473, +0.047,+0.936
1709298240,+3.46, +6.483, +0.046,+0.936
1709298840,+3.46, +6.483, +0.047,+0.936
1709299440,+3.46, +6.463, +0.047,+0.936
1709300040,+3.46, +6.473, +0.046,+0.936
1709300640,+3.46, +6.483, +0.046,+0.936
1709301240,+3.46, +6.483, +0.046,+0.936
1709301840,+3.46, +6.473, +0.046,+0.936
1709302440,+3.46, +6.502, +0.045,+0.936
1709303040,+3.46, +6.512, +0.046,+0.936
1709303640,+3.46, +6.493, +0.295,+0.937
1709304240,+3.46, +6.502, +0.082,+0.936
1709304840,+3.46, +6.483, +0.053,+0.936
1709305440,+3.46, +6.502, +0.049,+0.936
1709306040,+3.46, +6.493, +0.048,+0.936
1709306640,+3.46, +6.502, +0.047,+0.936
1709307240,+3.46, +6.493, +0.047,+0.936
1709307840,+3.46, +6.473, +0.047,+0.936
