7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703794440,+3.45, +6.005,+10.242,+0.952
1703795040,+3.45, +5.966,+10.200,+0.952
1703795640,+3.45, +5.956,+10.200,+0.953
1703796240,+3.45, +5.946,+10.181,+0.952
1703796840,+3.45, +5.946,+10.174,+0.953
1703797440,+3.45, +5.917,+10.128,+0.952
1703798040,+3.45, +5.936,+10.143,+0.953
1703798640,+3.45, +5.946,+10.145,+0.952
1703799240,+3.45, +6.015,+10.169,+0.952
1703799840,+3.45, +5.956,+10.184,+0.953
1703800440,+3.45, +5.985,+10.170,+0.952
1703801040,+3.45, +5.976,+10.168,+0.952
1703801640,+3.45, +5.985,+10.186,+0.952
1703802240,+3.45, +6.005,+10.205,+0.952
1703802840,+3.45, +6.025,+10.180,+0.952
1703803440,+3.45, +6.034,+10.209,+0.953
1703804040,+3.45, +6.034,+10.205,+0.952
1703804640,+3.45, +6.044,+10.222,+0.953
1703805240,+3.45, +6.074,+10.226,+0.952
1703805840,+3.45, +6.122,+10.296,+0.952
1703806440,+3.45, +6.162,+10.326,+0.953
1703807040,+3.45, +6.142,+10.303,+0.953
1703807640,+3.45, +6.162,+10.354,+0.953
1703808240,+3.45, +6.152,+10.363,+0.953
1703808840,+3.45, +6.152,+10.329,+0.952
1703809440,+3.45, +6.132,+10.316,+0.952
1703810040,+3.45, +6.162,+10.342,+0.952
1703810640,+3.45, +6.171,+10.343,+0.953
1703811240,+3.45, +6.132,+10.293,+0.952
1703811840,+3.45, +6.142,+10.280,+0.952
1703812440,+3.45, +6.122,+10.314,+0.952
1703813040,+3.45, +6.162,+10.337,+0.952
1703813640,+3.45, +6.132,+10.321,+0.953
1703814240,+3.45, +6.162,+10.349,+0.952
1703814840,+3.45, +6.054,+10.118,+0.953
1703815440,+3.45, +6.103,+10.244,+0.953
1703816040,+3.45, +6.093,+10.241,+0.953
1703816640,+3.45, +6.259,+10.699,+0.952
